x y z Bx By Bz Ex Ey Ez
3.548387e+00 7.419355e+00 1.612903e+00 4.152499e-08 8.682499e-08 -1.510000e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 2.258065e+00 5.327263e-08 1.113882e-07 -1.273008e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 2.903226e+00 6.124182e-08 1.280511e-07 -1.006263e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 3.548387e+00 6.551726e-08 1.369906e-07 -7.363924e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 4.193548e+00 6.657829e-08 1.392091e-07 -4.842057e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 4.838710e+00 6.511336e-08 1.361461e-07 -2.630843e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 5.483871e+00 6.185630e-08 1.293359e-07 -7.938778e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 6.129032e+00 5.747444e-08 1.201738e-07 6.599934e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 6.774194e+00 5.251174e-08 1.097973e-07 1.757969e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 7.419355e+00 4.737425e-08 9.905525e-08 2.546600e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 8.064516e+00 4.234124e-08 8.853168e-08 3.079363e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 8.709677e+00 3.758825e-08 7.859361e-08 3.408676e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 9.354839e+00 3.321260e-08 6.944453e-08 3.581547e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 7.419355e+00 1.000000e+01 2.925647e-08 6.117261e-08 3.637754e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -1.000000e+01 -2.531494e-08 -5.753396e-08 2.910105e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -9.354839e+00 -2.841546e-08 -6.458059e-08 2.779192e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -8.709677e+00 -3.176748e-08 -7.219881e-08 2.538546e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -8.064516e+00 -3.531388e-08 -8.025881e-08 2.157357e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -7.419355e+00 -3.895394e-08 -8.853168e-08 1.601269e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -6.774194e+00 -4.252962e-08 -9.665823e-08 8.346361e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -6.129032e+00 -4.581245e-08 -1.041192e-07 -1.753587e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -5.483871e+00 -4.849501e-08 -1.102159e-07 -1.452257e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -4.838710e+00 -5.019289e-08 -1.140747e-07 -3.001433e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -4.193548e+00 -5.046492e-08 -1.146930e-07 -4.799461e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -3.548387e+00 -4.885893e-08 -1.110430e-07 -6.783719e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -2.903226e+00 -4.498604e-08 -1.022410e-07 -8.845740e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -2.258065e+00 -3.861706e-08 -8.776605e-08 -1.083284e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -1.612903e+00 -2.978057e-08 -6.768312e-08 -1.256199e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -9.677419e-01 -1.883011e-08 -4.279571e-08 -1.384679e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 -3.225806e-01 -6.446107e-09 -1.465024e-08 -1.453304e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 3.225806e-01 6.446107e-09 1.465024e-08 -1.453304e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 9.677419e-01 1.883011e-08 4.279571e-08 -1.384679e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 1.612903e+00 2.978057e-08 6.768312e-08 -1.256199e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 2.258065e+00 3.861706e-08 8.776605e-08 -1.083284e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 2.903226e+00 4.498604e-08 1.022410e-07 -8.845740e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 3.548387e+00 4.885893e-08 1.110430e-07 -6.783719e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 4.193548e+00 5.046492e-08 1.146930e-07 -4.799461e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 4.838710e+00 5.019289e-08 1.140747e-07 -3.001433e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 5.483871e+00 4.849501e-08 1.102159e-07 -1.452257e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 6.129032e+00 4.581245e-08 1.041192e-07 -1.753587e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 6.774194e+00 4.252962e-08 9.665823e-08 8.346361e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 7.419355e+00 3.895394e-08 8.853168e-08 1.601269e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 8.064516e+00 3.531388e-08 8.025881e-08 2.157357e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 8.709677e+00 3.176748e-08 7.219881e-08 2.538546e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 9.354839e+00 2.841546e-08 6.458059e-08 2.779192e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.064516e+00 1.000000e+01 2.531494e-08 5.753396e-08 2.910105e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -1.000000e+01 -2.183557e-08 -5.359641e-08 2.288146e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -9.354839e+00 -2.424588e-08 -5.951262e-08 2.107897e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -8.709677e+00 -2.679214e-08 -6.576253e-08 1.828240e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -8.064516e+00 -2.941433e-08 -7.219881e-08 1.426149e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -7.419355e+00 -3.201962e-08 -7.859361e-08 8.774810e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -6.774194e+00 -3.447488e-08 -8.462015e-08 1.591913e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -6.129032e+00 -3.660094e-08 -8.983867e-08 -7.471963e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -5.483871e+00 -3.817145e-08 -9.369355e-08 -1.850737e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -4.838710e+00 -3.891967e-08 -9.553009e-08 -3.145024e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -4.193548e+00 -3.855733e-08 -9.464071e-08 -4.601714e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -3.548387e+00 -3.680812e-08 -9.034720e-08 -6.165106e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -2.903226e+00 -3.345548e-08 -8.211801e-08 -7.749957e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -2.258065e+00 -2.839866e-08 -6.970580e-08 -9.244931e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -1.612903e+00 -2.170445e-08 -5.327457e-08 -1.052337e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -9.677419e-01 -1.363758e-08 -3.347406e-08 -1.146108e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 -3.225806e-01 -4.653451e-09 -1.142211e-08 -1.195796e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 3.225806e-01 4.653451e-09 1.142211e-08 -1.195796e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 9.677419e-01 1.363758e-08 3.347406e-08 -1.146108e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 1.612903e+00 2.170445e-08 5.327457e-08 -1.052337e-07 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 2.258065e+00 2.839866e-08 6.970580e-08 -9.244931e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 2.903226e+00 3.345548e-08 8.211801e-08 -7.749957e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 3.548387e+00 3.680812e-08 9.034720e-08 -6.165106e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 4.193548e+00 3.855733e-08 9.464071e-08 -4.601714e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 4.838710e+00 3.891967e-08 9.553009e-08 -3.145024e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 5.483871e+00 3.817145e-08 9.369355e-08 -1.850737e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 6.129032e+00 3.660094e-08 8.983867e-08 -7.471963e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 6.774194e+00 3.447488e-08 8.462015e-08 1.591913e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 7.419355e+00 3.201962e-08 7.859361e-08 8.774810e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 8.064516e+00 2.941433e-08 7.219881e-08 1.426149e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 8.709677e+00 2.679214e-08 6.576253e-08 1.828240e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 9.354839e+00 2.424588e-08 5.951262e-08 2.107897e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 8.709677e+00 1.000000e+01 2.183557e-08 5.359641e-08 2.288146e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -1.000000e+01 -1.879371e-08 -4.954705e-08 1.763633e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -9.354839e+00 -2.065417e-08 -5.445190e-08 1.553919e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -8.709677e+00 -2.257375e-08 -5.951262e-08 1.256631e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -8.064516e+00 -2.449609e-08 -6.458059e-08 8.551361e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -7.419355e+00 -2.634103e-08 -6.944453e-08 3.331671e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -6.774194e+00 -2.800104e-08 -7.382092e-08 -3.232443e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -6.129032e+00 -2.933952e-08 -7.734964e-08 -1.123044e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -5.483871e+00 -3.019289e-08 -7.959943e-08 -2.066679e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -4.838710e+00 -3.037830e-08 -8.008825e-08 -3.142160e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -4.193548e+00 -2.970885e-08 -7.832333e-08 -4.321287e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -3.548387e+00 -2.801693e-08 -7.386282e-08 -5.557077e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -2.903226e+00 -2.518435e-08 -6.639511e-08 -6.783663e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -2.258065e+00 -2.117479e-08 -5.582445e-08 -7.919922e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -1.612903e+00 -1.606113e-08 -4.234298e-08 -8.877425e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -9.677419e-01 -1.003858e-08 -2.646534e-08 -9.572139e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 -3.225806e-01 -3.416121e-09 -9.006138e-09 -9.937808e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 3.225806e-01 3.416121e-09 9.006138e-09 -9.937808e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 9.677419e-01 1.003858e-08 2.646534e-08 -9.572139e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 1.612903e+00 1.606113e-08 4.234298e-08 -8.877425e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 2.258065e+00 2.117479e-08 5.582445e-08 -7.919922e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 2.903226e+00 2.518435e-08 6.639511e-08 -6.783663e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 3.548387e+00 2.801693e-08 7.386282e-08 -5.557077e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 4.193548e+00 2.970885e-08 7.832333e-08 -4.321287e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 4.838710e+00 3.037830e-08 8.008825e-08 -3.142160e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 5.483871e+00 3.019289e-08 7.959943e-08 -2.066679e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 6.129032e+00 2.933952e-08 7.734964e-08 -1.123044e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 6.774194e+00 2.800104e-08 7.382092e-08 -3.232443e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 7.419355e+00 2.634103e-08 6.944453e-08 3.331671e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 8.064516e+00 2.449609e-08 6.458059e-08 8.551361e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 8.709677e+00 2.257375e-08 5.951262e-08 1.256631e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 9.354839e+00 2.065417e-08 5.445190e-08 1.553919e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 9.354839e+00 1.000000e+01 1.879371e-08 4.954705e-08 1.763633e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -1.000000e+01 -1.615436e-08 -4.552593e-08 1.326458e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -9.354839e+00 -1.758121e-08 -4.954705e-08 1.102270e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -8.709677e+00 -1.901808e-08 -5.359641e-08 8.025587e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -8.064516e+00 -2.041527e-08 -5.753396e-08 4.157292e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -7.419355e+00 -2.170641e-08 -6.117261e-08 -6.863690e-10 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -6.774194e+00 -2.280702e-08 -6.427433e-08 -6.582113e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -6.129032e+00 -2.361494e-08 -6.655119e-08 -1.355882e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -5.483871e+00 -2.401344e-08 -6.767423e-08 -2.157357e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -4.838710e+00 -2.387818e-08 -6.729307e-08 -3.048689e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -4.193548e+00 -2.308868e-08 -6.506810e-08 -4.004191e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -3.548387e+00 -2.154406e-08 -6.071509e-08 -4.985403e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -2.903226e+00 -1.918193e-08 -5.405816e-08 -5.941876e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -2.258065e+00 -1.599707e-08 -4.508266e-08 -6.814338e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -1.612903e+00 -1.205591e-08 -3.397574e-08 -7.540423e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -9.677419e-01 -7.501678e-09 -2.114109e-08 -8.062409e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 -3.225806e-01 -2.546994e-09 -7.177891e-09 -8.335616e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 3.225806e-01 2.546994e-09 7.177891e-09 -8.335616e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 9.677419e-01 7.501678e-09 2.114109e-08 -8.062409e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 1.612903e+00 1.205591e-08 3.397574e-08 -7.540423e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 2.258065e+00 1.599707e-08 4.508266e-08 -6.814338e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 2.903226e+00 1.918193e-08 5.405816e-08 -5.941876e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 3.548387e+00 2.154406e-08 6.071509e-08 -4.985403e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 4.193548e+00 2.308868e-08 6.506810e-08 -4.004191e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 4.838710e+00 2.387818e-08 6.729307e-08 -3.048689e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 5.483871e+00 2.401344e-08 6.767423e-08 -2.157357e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 6.129032e+00 2.361494e-08 6.655119e-08 -1.355882e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 6.774194e+00 2.280702e-08 6.427433e-08 -6.582113e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 7.419355e+00 2.170641e-08 6.117261e-08 -6.863690e-10 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 8.064516e+00 2.041527e-08 5.753396e-08 4.157292e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 8.709677e+00 1.901808e-08 5.359641e-08 8.025587e-09 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 9.354839e+00 1.758121e-08 4.954705e-08 1.102270e-08 0.000000e+00 0.000000e+00 0.000000e+00
3.548387e+00 1.000000e+01 1.000000e+01 1.615436e-08 4.552593e-08 1.326458e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -1.000000e+01 -1.801467e-08 4.295806e-08 1.180117e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -9.354839e+00 -1.953580e-08 4.658536e-08 9.534712e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -8.709677e+00 -2.105305e-08 5.020342e-08 6.557834e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -8.064516e+00 -2.251111e-08 5.368034e-08 2.770598e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -7.419355e+00 -2.383755e-08 5.684338e-08 -1.913382e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -6.774194e+00 -2.494184e-08 5.947670e-08 -7.552597e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -6.129032e+00 -2.571634e-08 6.132358e-08 -1.415961e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -5.483871e+00 -2.604010e-08 6.209562e-08 -2.168044e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -4.838710e+00 -2.578652e-08 6.149093e-08 -2.997407e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -4.193548e+00 -2.483534e-08 5.922274e-08 -3.879604e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -3.548387e+00 -2.308868e-08 5.505762e-08 -4.779195e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -2.903226e+00 -2.048952e-08 4.885963e-08 -5.650672e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -2.258065e+00 -1.703975e-08 4.063325e-08 -6.441400e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -1.612903e+00 -1.281341e-08 3.055505e-08 -7.096658e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -9.677419e-01 -7.960890e-09 1.898366e-08 -7.566248e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 -3.225806e-01 -2.700805e-09 6.440380e-09 -7.811558e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 3.225806e-01 2.700805e-09 -6.440380e-09 -7.811558e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 9.677419e-01 7.960890e-09 -1.898366e-08 -7.566248e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 1.612903e+00 1.281341e-08 -3.055505e-08 -7.096658e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 2.258065e+00 1.703975e-08 -4.063325e-08 -6.441400e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 2.903226e+00 2.048952e-08 -4.885963e-08 -5.650672e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 3.548387e+00 2.308868e-08 -5.505762e-08 -4.779195e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 4.193548e+00 2.483534e-08 -5.922274e-08 -3.879604e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 4.838710e+00 2.578652e-08 -6.149093e-08 -2.997407e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 5.483871e+00 2.604010e-08 -6.209562e-08 -2.168044e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 6.129032e+00 2.571634e-08 -6.132358e-08 -1.415961e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 6.774194e+00 2.494184e-08 -5.947670e-08 -7.552597e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 7.419355e+00 2.383755e-08 -5.684338e-08 -1.913382e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 8.064516e+00 2.251111e-08 -5.368034e-08 2.770598e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 8.709677e+00 2.105305e-08 -5.020342e-08 6.557834e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 9.354839e+00 1.953580e-08 -4.658536e-08 9.534712e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -1.000000e+01 1.000000e+01 1.801467e-08 -4.295806e-08 1.180117e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -1.000000e+01 -2.088309e-08 4.658536e-08 1.575300e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -9.354839e+00 -2.285765e-08 5.099015e-08 1.358120e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -8.709677e+00 -2.487508e-08 5.549056e-08 1.058313e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -8.064516e+00 -2.687171e-08 5.994458e-08 6.614574e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -7.419355e+00 -2.875948e-08 6.415575e-08 1.538968e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -6.774194e+00 -3.042289e-08 6.786644e-08 -4.754738e-09 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -6.129032e+00 -3.171828e-08 7.075617e-08 -1.232775e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -5.483871e+00 -3.247699e-08 7.244866e-08 -2.116148e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -4.838710e+00 -3.251424e-08 7.253176e-08 -3.112474e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -4.193548e+00 -3.164525e-08 7.059325e-08 -4.194400e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -3.548387e+00 -2.970885e-08 6.627359e-08 -5.318508e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -2.903226e+00 -2.659686e-08 5.933145e-08 -6.425679e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -2.258065e+00 -2.228475e-08 4.971214e-08 -7.444577e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.193548e+00 -9.354839e+00 -1.612903e+00 -1.685655e-08 3.760308e-08 -8.298612e-08 0.000000e+00 0.000000e+00 0.000000e+00
