x y z Bx By Bz Ex Ey Ez
-1.000000e+01 -6.774194e+00 9.677419e-01 -1.111403e-01 -7.528862e-02 -5.513199e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 1.612903e+00 -1.800852e-01 -1.219932e-01 -5.236027e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 2.258065e+00 -2.418230e-01 -1.638156e-01 -4.843889e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 2.903226e+00 -2.944135e-01 -1.994414e-01 -4.361681e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 3.548387e+00 -3.366751e-01 -2.280702e-01 -3.817625e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 4.193548e+00 -3.681891e-01 -2.494184e-01 -3.240308e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 4.838710e+00 -3.892157e-01 -2.636623e-01 -2.656153e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 5.483871e+00 -4.005511e-01 -2.713411e-01 -2.087629e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 6.129032e+00 -4.033582e-01 -2.732426e-01 -1.552256e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 6.774194e+00 -3.990010e-01 -2.702910e-01 -1.062368e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 7.419355e+00 -3.889020e-01 -2.634497e-01 -6.254432e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 8.064516e+00 -3.744326e-01 -2.536479e-01 -2.447904e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 8.709677e+00 -3.568397e-01 -2.417301e-01 7.958192e-03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 9.354839e+00 -3.372041e-01 -2.284286e-01 3.500821e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 1.000000e+01 -3.164247e-01 -2.143522e-01 5.707279e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -1.000000e+01 3.448776e-01 2.113766e-01 7.177473e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -9.354839e+00 3.692536e-01 2.263167e-01 4.928858e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -8.709677e+00 3.926609e-01 2.406631e-01 2.126717e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -8.064516e+00 4.140885e-01 2.537962e-01 -1.282339e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -7.419355e+00 4.322946e-01 2.649548e-01 -5.335474e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -6.774194e+00 4.458169e-01 2.732426e-01 -1.004401e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -6.129032e+00 4.530137e-01 2.776536e-01 -1.538247e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -5.483871e+00 4.521454e-01 2.771214e-01 -2.127743e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -4.838710e+00 4.415028e-01 2.705985e-01 -2.759788e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -4.193548e+00 4.195824e-01 2.571634e-01 -3.414964e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -3.548387e+00 3.852963e-01 2.361494e-01 -4.067645e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -2.903226e+00 3.381944e-01 2.072804e-01 -4.687042e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -2.258065e+00 2.786586e-01 1.707907e-01 -5.239295e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -1.612903e+00 2.080267e-01 1.275002e-01 -5.690536e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -9.677419e-01 1.286009e-01 7.881993e-02 -6.010596e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -3.225806e-01 4.351795e-02 2.667229e-02 -6.176741e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 3.225806e-01 -4.351795e-02 -2.667229e-02 -6.176741e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 9.677419e-01 -1.286009e-01 -7.881993e-02 -6.010596e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 1.612903e+00 -2.080267e-01 -1.275002e-01 -5.690536e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 2.258065e+00 -2.786586e-01 -1.707907e-01 -5.239295e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 2.903226e+00 -3.381944e-01 -2.072804e-01 -4.687042e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 3.548387e+00 -3.852963e-01 -2.361494e-01 -4.067645e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 4.193548e+00 -4.195824e-01 -2.571634e-01 -3.414964e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 4.838710e+00 -4.415028e-01 -2.705985e-01 -2.759788e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 5.483871e+00 -4.521454e-01 -2.771214e-01 -2.127743e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 6.129032e+00 -4.530137e-01 -2.776536e-01 -1.538247e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 6.774194e+00 -4.458169e-01 -2.732426e-01 -1.004401e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 7.419355e+00 -4.322946e-01 -2.649548e-01 -5.335474e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 8.064516e+00 -4.140885e-01 -2.537962e-01 -1.282339e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 8.709677e+00 -3.926609e-01 -2.406631e-01 2.126717e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 9.354839e+00 -3.692536e-01 -2.263167e-01 4.928858e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 1.000000e+01 -3.448776e-01 -2.113766e-01 7.177473e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -1.000000e+01 3.736439e-01 2.049015e-01 8.709285e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -9.354839e+00 4.018657e-01 2.203780e-01 6.437003e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -8.709677e+00 4.293558e-01 2.354532e-01 3.556591e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -8.064516e+00 4.549931e-01 2.495124e-01 -1.880638e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -7.419355e+00 4.773710e-01 2.617841e-01 -4.284957e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -6.774194e+00 4.947984e-01 2.713411e-01 -9.323391e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -6.129032e+00 5.053389e-01 2.771214e-01 -1.510011e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -5.483871e+00 5.068978e-01 2.779762e-01 -2.154556e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -4.838710e+00 4.973696e-01 2.727511e-01 -2.852299e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -4.193548e+00 4.748488e-01 2.604010e-01 -3.581986e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -3.548387e+00 4.378921e-01 2.401344e-01 -4.314714e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -2.903226e+00 3.858028e-01 2.115693e-01 -5.014976e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -2.258065e+00 3.188917e-01 1.748761e-01 -5.643060e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -1.612903e+00 2.386506e-01 1.308729e-01 -6.158726e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -9.677419e-01 1.477832e-01 8.104238e-02 -6.525765e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -3.225806e-01 5.005238e-02 2.744808e-02 -6.716707e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 3.225806e-01 -5.005238e-02 -2.744808e-02 -6.716707e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 9.677419e-01 -1.477832e-01 -8.104238e-02 -6.525765e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 1.612903e+00 -2.386506e-01 -1.308729e-01 -6.158726e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 2.258065e+00 -3.188917e-01 -1.748761e-01 -5.643060e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 2.903226e+00 -3.858028e-01 -2.115693e-01 -5.014976e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 3.548387e+00 -4.378921e-01 -2.401344e-01 -4.314714e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 4.193548e+00 -4.748488e-01 -2.604010e-01 -3.581986e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 4.838710e+00 -4.973696e-01 -2.727511e-01 -2.852299e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 5.483871e+00 -5.068978e-01 -2.779762e-01 -2.154556e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 6.129032e+00 -5.053389e-01 -2.771214e-01 -1.510011e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 6.774194e+00 -4.947984e-01 -2.713411e-01 -9.323391e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 7.419355e+00 -4.773710e-01 -2.617841e-01 -4.284957e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 8.064516e+00 -4.549931e-01 -2.495124e-01 -1.880639e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 8.709677e+00 -4.293558e-01 -2.354532e-01 3.556591e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 9.354839e+00 -4.018657e-01 -2.203780e-01 6.437003e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 1.000000e+01 -3.736439e-01 -2.049015e-01 8.709285e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -1.000000e+01 4.021144e-01 1.945715e-01 1.026556e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -9.354839e+00 4.343418e-01 2.101654e-01 7.987895e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -8.709677e+00 4.661330e-01 2.255482e-01 5.049310e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -8.064516e+00 4.962630e-01 2.401273e-01 1.366057e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -7.419355e+00 5.231612e-01 2.531425e-01 -3.130652e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -6.774194e+00 5.449020e-01 2.636623e-01 -8.481834e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -6.129032e+00 5.592369e-01 2.705985e-01 -1.468511e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -5.483871e+00 5.636855e-01 2.727511e-01 -2.167747e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -4.838710e+00 5.557017e-01 2.688879e-01 -2.931874e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -4.193548e+00 5.329214e-01 2.578652e-01 -3.737943e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -3.548387e+00 4.934825e-01 2.387818e-01 -4.553739e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -2.903226e+00 4.363842e-01 2.111536e-01 -5.338798e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -2.258065e+00 3.618251e-01 1.750767e-01 -6.047092e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -1.612903e+00 2.714424e-01 1.313431e-01 -6.631367e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -9.677419e-01 1.683719e-01 8.147026e-02 -7.048686e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -3.225806e-01 5.707438e-02 2.761664e-02 -7.266244e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 3.225806e-01 -5.707438e-02 -2.761664e-02 -7.266244e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 9.677419e-01 -1.683719e-01 -8.147026e-02 -7.048686e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 1.612903e+00 -2.714424e-01 -1.313431e-01 -6.631367e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 2.258065e+00 -3.618251e-01 -1.750767e-01 -6.047092e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 2.903226e+00 -4.363842e-01 -2.111536e-01 -5.338798e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 3.548387e+00 -4.934825e-01 -2.387818e-01 -4.553739e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 4.193548e+00 -5.329214e-01 -2.578652e-01 -3.737943e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 4.838710e+00 -5.557017e-01 -2.688879e-01 -2.931874e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 5.483871e+00 -5.636855e-01 -2.727511e-01 -2.167747e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 6.129032e+00 -5.592369e-01 -2.705985e-01 -1.468511e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 6.774194e+00 -5.449020e-01 -2.636623e-01 -8.481834e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 7.419355e+00 -5.231612e-01 -2.531425e-01 -3.130652e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 8.064516e+00 -4.962630e-01 -2.401273e-01 1.366057e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 8.709677e+00 -4.661330e-01 -2.255482e-01 5.049310e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 9.354839e+00 -4.343418e-01 -2.101654e-01 7.987895e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 1.000000e+01 -4.021144e-01 -1.945715e-01 1.026556e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -1.000000e+01 4.295806e-01 1.801467e-01 1.180117e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -9.354839e+00 4.658536e-01 1.953580e-01 9.534712e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -8.709677e+00 5.020342e-01 2.105305e-01 6.557834e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -8.064516e+00 5.368034e-01 2.251111e-01 2.770598e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -7.419355e+00 5.684338e-01 2.383755e-01 -1.913382e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -6.774194e+00 5.947670e-01 2.494184e-01 -7.552597e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -6.129032e+00 6.132358e-01 2.571634e-01 -1.415961e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -5.483871e+00 6.209562e-01 2.604010e-01 -2.168044e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -4.838710e+00 6.149093e-01 2.578652e-01 -2.997407e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -4.193548e+00 5.922274e-01 2.483534e-01 -3.879604e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -3.548387e+00 5.505762e-01 2.308868e-01 -4.779195e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -2.903226e+00 4.885963e-01 2.048952e-01 -5.650672e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -2.258065e+00 4.063325e-01 1.703975e-01 -6.441400e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -1.612903e+00 3.055505e-01 1.281341e-01 -7.096658e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -9.677419e-01 1.898366e-01 7.960890e-02 -7.566248e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -3.225806e-01 6.440380e-02 2.700805e-02 -7.811558e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 3.225806e-01 -6.440380e-02 -2.700805e-02 -7.811558e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 9.677419e-01 -1.898366e-01 -7.960890e-02 -7.566248e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 1.612903e+00 -3.055505e-01 -1.281341e-01 -7.096658e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 2.258065e+00 -4.063325e-01 -1.703975e-01 -6.441400e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 2.903226e+00 -4.885963e-01 -2.048952e-01 -5.650672e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 3.548387e+00 -5.505762e-01 -2.308868e-01 -4.779195e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 4.193548e+00 -5.922274e-01 -2.483534e-01 -3.879604e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 4.838710e+00 -6.149093e-01 -2.578652e-01 -2.997407e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 5.483871e+00 -6.209562e-01 -2.604010e-01 -2.168044e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 6.129032e+00 -6.132358e-01 -2.571634e-01 -1.415961e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 6.774194e+00 -5.947670e-01 -2.494184e-01 -7.552597e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 7.419355e+00 -5.684338e-01 -2.383755e-01 -1.913382e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 8.064516e+00 -5.368034e-01 -2.251111e-01 2.770598e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 8.709677e+00 -5.020342e-01 -2.105305e-01 6.557834e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 9.354839e+00 -4.658536e-01 -1.953580e-01 9.534712e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 1.000000e+01 -4.295806e-01 -1.801467e-01 1.180117e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -1.000000e+01 4.552593e-01 1.615436e-01 1.326458e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -9.354839e+00 4.954705e-01 1.758121e-01 1.102270e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -8.709677e+00 5.359641e-01 1.901808e-01 8.025587e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -8.064516e+00 5.753396e-01 2.041527e-01 4.157292e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -7.419355e+00 6.117261e-01 2.170641e-01 -6.863690e-03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -6.774194e+00 6.427433e-01 2.280702e-01 -6.582113e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -6.129032e+00 6.655119e-01 2.361494e-01 -1.355882e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -5.483871e+00 6.767423e-01 2.401344e-01 -2.157357e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -4.838710e+00 6.729307e-01 2.387818e-01 -3.048689e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -4.193548e+00 6.506810e-01 2.308868e-01 -4.004191e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -3.548387e+00 6.071509e-01 2.154406e-01 -4.985403e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -2.903226e+00 5.405816e-01 1.918193e-01 -5.941876e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -2.258065e+00 4.508266e-01 1.599707e-01 -6.814338e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -1.612903e+00 3.397574e-01 1.205591e-01 -7.540423e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -9.677419e-01 2.114109e-01 7.501678e-02 -8.062409e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -3.225806e-01 7.177891e-02 2.546994e-02 -8.335616e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 3.225806e-01 -7.177891e-02 -2.546994e-02 -8.335616e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 9.677419e-01 -2.114109e-01 -7.501678e-02 -8.062409e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 1.612903e+00 -3.397574e-01 -1.205591e-01 -7.540423e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 2.258065e+00 -4.508266e-01 -1.599707e-01 -6.814338e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 2.903226e+00 -5.405816e-01 -1.918193e-01 -5.941876e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 3.548387e+00 -6.071509e-01 -2.154406e-01 -4.985403e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 4.193548e+00 -6.506810e-01 -2.308868e-01 -4.004191e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 4.838710e+00 -6.729307e-01 -2.387818e-01 -3.048689e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 5.483871e+00 -6.767423e-01 -2.401344e-01 -2.157357e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 6.129032e+00 -6.655119e-01 -2.361494e-01 -1.355882e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 6.774194e+00 -6.427433e-01 -2.280702e-01 -6.582113e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 7.419355e+00 -6.117261e-01 -2.170641e-01 -6.863690e-03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 8.064516e+00 -5.753396e-01 -2.041527e-01 4.157292e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 8.709677e+00 -5.359641e-01 -1.901808e-01 8.025587e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 9.354839e+00 -4.954705e-01 -1.758121e-01 1.102270e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 1.000000e+01 -4.552593e-01 -1.615436e-01 1.326458e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -1.000000e+01 4.783297e-01 1.388699e-01 1.460042e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -9.354839e+00 5.222040e-01 1.516076e-01 1.239194e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -8.709677e+00 5.667420e-01 1.645380e-01 9.389274e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -8.064516e+00 6.104766e-01 1.772351e-01 5.461468e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -7.419355e+00 6.514115e-01 1.891195e-01 4.872640e-03 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -6.774194e+00 6.869647e-01 1.994414e-01 -5.627976e-02 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -6.129032e+00 7.139659e-01 2.072804e-01 -1.292977e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -5.483871e+00 7.287387e-01 2.115693e-01 -2.138740e-01 0.000000e+00 0.000000e+00 0.000000e+00
